PLAYER_ID,PLAYER_NAME,TEAM_ID,MIN,RAPTOR_OFF,RAPTOR_DEF,RAPTOR_TOTAL
1630548,Johnny Juzang,1610612750,4.2,-0.8347328199999998,-1.9889115479999993,-2.823644367999999
202685,Jonas Valančiūnas,1610612743,13.4,2.6347572400000066,-0.8175229640000008,1.8172342760000058
1628371,Jonathan Isaac,1610612753,10.0,-2.29559754,1.431171304,-0.8644262360000001
1630228,Jonathan Kuminga,1610612737,23.1,0.36086678000000083,-0.9212661079999998,-0.5603993279999989
1642367,Jonathan Mogbo,1610612761,6.2,-1.0993490799999988,0.8500625679999995,-0.2492865119999993
203903,Jordan Clarkson,1610612752,17.8,0.9288133200000025,-2.3392929520000005,-1.4104796319999982
1630692,Jordan Goodwin,1610612756,22.5,1.700764840000002,1.2327460560000005,2.9335108960000023
1641722,Jordan Hawkins,1610612740,13.6,-2.2113441400000005,-1.5475915759999994,-3.758935716
1629162,Jordan McLaughlin,1610612759,6.4,0.6001809400000001,0.668708816,1.268889756
1641757,Jordan Miller,1610612746,22.1,2.8215083800000023,-0.949567147999999,1.8719412320000033
1629673,Jordan Poole,1610612740,23.9,0.4733704200000003,-1.763528892,-1.290158472
1641775,Jordan Walsh,1610612738,17.8,0.2285613800000007,0.7648895320000002,0.9934509120000009
1630631,Jose Alvarado,1610612752,19.9,1.4010761200000004,-0.04602391200000028,1.355052208
1630581,Josh Giddey,1610612741,32.1,2.808346019999999,-0.11747845199999891,2.6908675680000003
1630182,Josh Green,1610612766,15.7,0.25703630000000055,-0.7895217799999994,-0.5324854799999988
1628404,Josh Hart,1610612752,30.2,2.2246832000000003,0.3686552400000001,2.5933384400000006
1631169,Josh Minott,1610612751,17.0,1.7433905200000008,0.8102101480000004,2.5536006680000014
1642490,Josh Oduro,1610612740,27.3,0.6308167400000021,-2.377150623999999,-1.7463338839999971
1629006,Josh Okogie,1610612745,17.4,-0.35705980000000037,0.2130070000000005,-0.14405279999999987
201950,Jrue Holiday,1610612757,29.4,3.172882020000001,-1.3161227919999994,1.8567592280000018
1630577,Julian Champagnie,1610612759,27.6,1.0146599600000028,0.0036989039999997184,1.0183588640000025
1641763,Julian Phillips,1610612750,8.9,-0.8077709199999996,-0.304494568,-1.1122654879999996
1642882,Julian Reese,1610612764,30.9,-0.42531945999999876,0.8426685359999999,0.41734907600000115
1631124,Julian Strawther,1610612743,15.1,1.1042278600000013,-1.2857267160000008,-0.1814988559999995
203944,Julius Randle,1610612750,33.0,3.3752265799999996,-1.0541810480000005,2.3210455319999994
1630551,Justin Champagnie,1610612764,20.0,1.8663687800000006,0.5631616120000005,2.429530392000001
1642348,Justin Edwards,1610612755,15.3,1.1497619600000002,-0.0027797759999994703,1.1469821840000007
203994,Jusuf Nurkić,1610612762,26.4,0.4759902600000019,1.5385615640000008,2.0145518240000024
1642354,KJ Simpson,1610612743,12.9,-2.419864119999999,0.3382129120000009,-2.081651207999998
1642955,Kadary Richmond,1610612764,22.3,4.5029563,4.027168160000001,8.530124460000001
1642880,Kam Jones,1610612754,16.7,-0.43346517999999923,-1.4776372919999994,-1.9111024719999987
1626157,Karl-Anthony Towns,1610612752,31.0,3.1475741200000025,-0.09229115200000051,3.055282968000002
1631255,Karlo Matković,1610612740,14.7,1.0206881200000022,0.5571648280000002,1.5778529480000025
1642857,Kasparas Jakučionis,1610612748,17.8,1.344481120000001,-0.9868379919999998,0.3576431280000013
202695,Kawhi Leonard,1610612746,32.1,8.044176460000003,0.18208216400000007,8.226258624000003
1630811,Keaton Wallace,1610612737,10.1,0.537906820000001,-0.4520295119999998,0.0858773080000012
1631099,Keegan Murray,1610612758,34.5,-0.685585819999999,0.7867215720000003,0.10113575200000124
1642276,Kel'el Ware,1610612748,22.1,1.8083752200000025,1.3056613679999998,3.114036588000002
1629640,Keldon Johnson,1610612759,23.3,3.140360059999999,-1.4988650360000007,1.6414950239999984
203482,Kelly Olynyk,1610612759,8.6,0.7633210999999999,-0.567695999999999,0.19562510000000088
1626162,Kelly Oubre Jr.,1610612755,31.5,0.9848358799999983,0.435621192000001,1.4204570719999994
1631113,Kennedy Chandler,1610612762,32.3,2.02082346,-1.1192492959999998,0.9015741640000001
1629026,Kenrich Williams,1610612760,15.3,1.2162153800000006,-0.8013650280000006,0.414850352
203484,Kentavious Caldwell-Pope,1610612763,21.3,0.5806960999999997,-0.5541604199999998,0.02653567999999995
1631165,Keon Ellis,1610612739,20.5,0.24131866000000057,1.1040659640000001,1.3453846240000007
1642352,Keshad Johnson,1610612748,8.7,0.6763224000000007,-0.08812964000000034,0.5881927600000003
1642933,Keshon Gilbert,1610612737,18.4,-2.342513699999999,0.46539056000000056,-1.8771231399999986
201142,Kevin Durant,1610612745,36.4,4.649010900000004,-1.1711056599999994,3.4779052400000046
1628989,Kevin Huerter,1610612765,22.5,1.0843134200000022,0.12825942799999956,1.2125728480000018
201567,Kevin Love,1610612762,16.6,0.6574716600000019,-0.3536067560000003,0.3038649040000016
1641755,Kevin McCullar Jr.,1610612752,7.4,-0.9250315999999978,-0.09283747999999976,-1.0178690799999977
1629645,Kevin Porter Jr.,1610612749,33.2,3.731606400000004,1.2677173800000001,4.9993237800000045
1626172,Kevon Looney,1610612740,14.6,-0.6777998999999996,0.6177746199999998,-0.06002527999999974
1641718,Keyonte George,1610612762,33.1,4.7811063600000026,-1.6071821359999987,3.173924224000004
1642863,Khaman Maluach,1610612756,8.9,-2.6001553799999986,0.5170440479999996,-2.0831113319999988
203114,Khris Middleton,1610612742,22.8,-0.3872632200000001,-1.1469691079999993,-1.5342323279999994
1630165,Killian Hayes,1610612758,17.6,-1.3422720399999988,0.6124201440000002,-0.7298518959999986
202691,Klay Thompson,1610612742,21.7,0.6341377799999994,-1.6626513479999991,-1.0285135679999997
1641738,Kobe Brown,1610612754,15.8,0.38197968000000115,-1.3990578279999997,-1.0170781479999986
1641723,Kobe Bufkin,1610612747,7.5,-3.514752679999999,-1.404947072,-4.919699751999999
1642920,Kobe Sanders,1610612746,19.9,-0.27358249999999695,-0.7259425999999998,-0.9995250999999967
1642886,Koby Brea,1610612756,7.0,2.7445397400000022,-3.281533984,-0.536994243999998
1642851,Kon Knueppel,1610612766,31.5,3.7177978600000015,-1.4791592759999999,2.2386385840000016
1627739,Kris Dunn,1610612746,27.2,1.0205252600000003,1.0954073240000004,2.1159325840000007
1631200,Kris Murray,1610612757,23.4,-0.4138684000000001,-0.08019494000000012,-0.4940633400000002
204001,Kristaps Porziņģis,1610612744,24.0,3.0542627000000016,-0.47910363999999966,2.575159060000002
203937,Kyle Anderson,1610612750,19.8,1.0146207400000005,1.0231666160000001,2.037787356000001
1642271,Kyle Filipowski,1610612762,23.4,1.2286374799999997,0.5435601720000001,1.7721976519999998
1628398,Kyle Kuzma,1610612749,26.2,1.0839649800000017,-0.9157519680000002,0.1682130120000015
200768,Kyle Lowry,1610612755,8.4,-4.79562184,-1.1537615359999995,-5.949383375999999
1642273,Kyshawn George,1610612764,29.0,0.5089287799999997,-0.0044710079999989785,0.5044577720000007
1643018,LJ Cryer,1610612744,16.2,0.7934486199999979,-2.8831097920000004,-2.0896611720000022
1630163,LaMelo Ball,1610612766,28.0,4.5756427600000045,-0.8743534760000002,3.701289284000004
1642950,Lachlan Olbrich,1610612741,9.3,-1.0144567599999998,-0.03701816399999994,-1.0514749239999999
1629013,Landry Shamet,1610612752,23.0,1.6132646200000025,-1.4055198919999996,0.20774472800000288
1626204,Larry Nance Jr.,1610612739,12.8,-1.340036319999999,0.3214187520000008,-1.018617567999998
1628374,Lauri Markkanen,1610612762,34.3,5.329698099999999,-1.3450816199999998,3.9846164799999992
1643133,Lawson Lovering,1610612763,24.6,0.024181180000000913,1.449936292,1.474117472000001
2544,LeBron James,1610612747,33.2,4.459961819999998,-0.43363223199999873,4.026329587999999
1641778,Leaky Black,1610612764,28.9,-1.7607511199999994,0.9632118120000001,-0.7975393079999994
1631159,Leonard Miller,1610612741,15.6,1.5520322599999992,-1.085185855999999,0.4668464040000002
1642862,Liam McNeeley,1610612766,11.9,-0.2942655599999985,-1.434939164,-1.7292047239999984
1630322,Lindy Waters III,1610612759,7.1,-0.8530015999999996,-1.80725836,-2.6602599599999994
1628366,Lonzo Ball,1610612739,20.8,-1.3845825399999985,1.524699384,0.14011684400000157
1631351,Lucas Williamson,1610612763,32.0,-1.2044764799999994,0.5319956880000007,-0.6724807919999987
1629652,Luguentz Dort,1610612760,26.8,-0.9633592999999995,-0.04333947999999961,-1.0066987799999991
1629029,Luka Dončić,1610612747,35.8,7.7931433800000045,-0.43313978799999964,7.360003592000005
1630568,Luka Garza,1610612738,16.2,4.039724940000002,-1.7012603639999995,2.3384645760000025
1628379,Luke Kennard,1610612747,21.5,2.7515646799999995,-1.1333776079999998,1.6181870719999998
1628436,Luke Kornet,1610612759,21.0,2.5118431400000016,-0.09954378400000023,2.4122993560000014
1631247,Luke Travers,1610612739,8.6,-2.7650334000000005,2.04131662,-0.7237167800000006
1630644,Mac McClung,1610612741,12.3,-0.9599328000000001,1.089959979999999,0.1300271799999989
1641869,Malachi Smith,1610612751,23.9,2.103606720000001,-0.5315028519999999,1.572103868000001
1631103,Malaki Branham,1610612764,9.8,1.2453364400000004,-1.1544467240000005,0.09088971599999995
1642502,Malevy Leons,1610612744,11.1,-0.20491243999999842,0.39048604399999975,0.18557360400000134
1628370,Malik Monk,1610612758,22.0,2.1171785400000003,-1.6087242839999996,0.5084542560000007
1630699,MarJon Beauchamp,1610612755,14.0,0.14355300000000182,-0.22557624000000018,-0.08202323999999836
1631204,Marcus Sasser,1610612765,12.0,0.8310481800000014,-0.9599089079999998,-0.12886072799999848
203935,Marcus Smart,1610612747,28.5,0.10157439999999851,0.48879778,0.5903721799999986
1641813,Mark Sears,1610612749,3.7,1.8605331600000001,-5.648898475999999,-3.7883653159999993
1631109,Mark Williams,1610612756,23.6,3.06196808,0.5606778120000002,3.6226458920000004
1628365,Markelle Fultz,1610612761,7.2,-6.8990992,-0.38097339999999974,-7.2800726
1628963,Marvin Bagley III,1610612742,20.0,3.0651194199999994,-0.7549233920000006,2.3101960279999987
203486,Mason Plumlee,1610612759,8.6,-0.358815739999999,0.9238351840000002,0.5650194440000011
1641824,Matas Buzelis,1610612741,29.2,0.33922158000000086,0.1784572319999998,0.5176788120000007
1629680,Matisse Thybulle,1610612757,16.0,0.8737676800000003,4.496222932,5.3699906120000005
1631108,Max Christie,1610612742,29.1,0.7430654800000032,-1.0238388279999997,-0.28077334799999654
1642917,Max Shulga,1610612738,3.3,-6.0094887,-1.6997953999999995,-7.7092841
1629622,Max Strus,1610612739,24.0,1.5231063000000005,-1.5509140799999999,-0.027807779999999394
1628467,Maxi Kleber,1610612747,10.7,-2.0693980799999996,0.008066168000000332,-2.061331911999999
1642875,Maxime Raynaud,1610612758,26.5,1.1010455200000024,-0.5176010120000001,0.5834445080000024
1642877,Micah Peavy,1610612740,15.0,-1.1001298999999989,-0.08226737999999978,-1.1823972799999987
1630695,Micah Potter,1610612754,19.3,2.5185525999999996,-0.9640587999999993,1.5544938000000004
1629008,Michael Porter Jr.,1610612751,32.5,4.219268420000002,-0.9106559119999997,3.3086125080000026
1628969,Mikal Bridges,1610612752,32.8,3.0800905600000004,0.07833172400000041,3.1584222840000007
201144,Mike Conley,1610612750,18.4,0.22894838000000162,-0.4848935679999991,-0.2559451879999975
1628970,Miles Bridges,1610612766,31.0,2.4123951400000014,-1.0480498639999993,1.364345276000002
1642939,Miles Kelly,1610612742,9.6,-1.7914221399999988,-0.9893852960000001,-2.780807435999999
1630540,Miles McBride,1610612752,26.3,2.5838916200000046,-1.050484972,1.5334066480000046
1629011,Mitchell Robinson,1610612752,19.6,1.9718230599999997,2.160432224,4.132255283999999
1628964,Mo Bamba,1610612762,11.0,-3.3426886,0.1699944999999997,-3.1726941
1642885,Mohamed Diawara,1610612752,9.2,-0.5070024399999984,-1.211858476,-1.7188609159999984
1628420,Monte Morris,1610612754,10.8,-1.91464584,-1.5941204959999997,-3.508766336
1629021,Moritz Wagner,1610612753,11.8,1.012162000000004,-0.7506932599999993,0.26146874000000475
1630541,Moses Moody,1610612744,25.7,1.897687480000003,-0.28079588800000044,1.6168915920000027
1631338,Mouhamadou Gueye,1610612741,22.7,1.0610802000000004,-0.08817937999999945,0.9729008200000009
1631243,Mouhamed Gueye,1610612737,15.3,-0.46888349999999945,1.3734811999999998,0.9045977000000004
1630619,Moussa Cisse,1610612742,13.9,-1.9233997799999993,2.1082977280000006,0.18489794800000126
1631217,Moussa Diabaté,1610612766,26.0,1.7681525199999995,0.6997509280000004,2.467903448
1626167,Myles Turner,1610612749,26.9,-0.008537919999998034,0.8539516919999993,0.8454137720000012
1642066,Myron Gardner,1610612748,9.1,1.2563679600000022,0.40388470400000087,1.660252664000003
1642368,N'Faly Dante,1610612737,3.9,-3.4153804000000005,4.95408494,1.53870454
1641772,Nae'Qwan Tomlin,1610612739,15.7,0.34017178000000015,0.005512772000001262,0.3456845520000014
1630230,Naji Marshall,1610612742,29.5,2.5305944600000028,-0.7214273160000004,1.8091671440000023
1631466,Nate Williams,1610612744,17.1,1.1199200200000012,-2.9318101920000004,-1.8118901719999991
1629675,Naz Reid,1610612750,26.1,0.6167149800000019,0.8423282719999998,1.4590432520000016
1629674,Neemias Queta,1610612738,25.3,2.4122675199999994,1.2411777280000003,3.6534452479999997
1629651,Nic Claxton,1610612751,27.8,2.336787960000005,-0.056300255999999514,2.2804877040000053
1630208,Nick Richards,1610612741,14.6,-3.0959039400000004,-0.08227787600000054,-3.178181816000001
1641733,Nick Smith Jr.,1610612747,12.5,0.2456690800000022,-2.335397608,-2.089728527999998
1629638,Nickeil Alexander-Walker,1610612737,33.4,3.65185038,-0.8115546279999994,2.8402957520000003
201587,Nicolas Batum,1610612746,17.5,-1.1395917199999994,0.4275921719999999,-0.7119995479999995
1628502,Nigel Hayes-Davis,1610612756,7.2,-4.485294499999999,-0.02874402000000008,-4.51403852
203999,Nikola Jokić,1610612743,34.8,9.289135180000006,0.18247333199999943,9.471608512000005
1631107,Nikola Jović,1610612748,17.2,-2.1074866799999996,-0.47644129199999946,-2.5839279719999992
1642260,Nikola Topić,1610612760,16.0,-1.8551294999999999,-1.90570578,-3.76083528
202696,Nikola Vučević,1610612738,28.4,2.44906438,-0.289379468,2.159684912
1642363,Nique Clifford,1610612758,25.1,-1.2043416999999996,-0.1819343999999993,-1.386276099999999
1642855,Noa Essengue,1610612741,3.0,-12.057959899999998,5.312525000000001,-6.745434899999998
1641730,Noah Clowney,1610612751,27.0,-0.28289458000000023,-0.278365852,-0.5612604320000003
1642869,Noah Penda,1610612753,12.8,-1.1135264999999999,0.22278354000000067,-0.8907429599999992
1642849,Nolan Traore,1610612751,22.2,-1.8682048599999965,-0.6598909840000002,-2.5280958439999965
1641807,Norchad Omier,1610612746,3.9,10.663642000000001,-2.4967336199999997,8.166908380000002
1626181,Norman Powell,1610612748,29.6,3.93128238,-1.260574887999999,2.670707492000001
1628384,OG Anunoby,1610612752,33.2,2.2583144599999985,0.5642775640000002,2.8225920239999986
1630167,Obi Toppin,1610612754,17.7,4.0430847000000005,-1.2837737999999999,2.759310900000001
1630534,Ochai Agbaji,1610612751,15.7,-1.0418213799999991,-0.9885434719999998,-2.030364851999999
1630846,Olivier Sarr,1610612739,9.8,0.7396961200000016,2.330931108,3.070627228000002
1641765,Olivier-Maxence Prosper,1610612763,18.6,2.9866012599999996,-0.7067438959999994,2.279857364
1630209,Omer Yurtseven,1610612744,11.6,-2.7792664999999994,-1.6265154599999994,-4.405781959999999
1630168,Onyeka Okongwu,1610612737,31.0,1.6918450000000014,0.5620715200000006,2.253916520000002
1631115,Orlando Robinson,1610612753,6.2,4.179406700000002,-1.1825122999999997,2.996894400000002
1631131,Oscar Tshiebwe,1610612762,16.6,3.254396400000001,-0.6476295000000004,2.6067669000000007
1642345,Oso Ighodaro,1610612756,22.1,0.45767334000000204,0.8739137760000001,1.3315871160000021
1631172,Ousmane Dieng,1610612749,19.3,-0.9000144000000004,-0.9731734399999997,-1.8731878400000002
1629023,P.J. Washington,1610612742,31.0,-0.4643680399999984,0.6499125639999997,0.18554452400000132
1641790,PJ Hall,1610612766,11.2,-0.7513586200000004,-0.8480317479999997,-1.5993903680000001
1642359,Pacôme Dadiet,1610612752,4.7,-1.4807980399999998,-1.216899616,-2.697697656
1631094,Paolo Banchero,1610612753,34.7,2.2001392400000004,-0.7109075839999993,1.4892316560000012
1627783,Pascal Siakam,1610612754,33.2,3.488152020000004,-0.8005961519999998,2.687555868000004
1626192,Pat Connaughton,1610612766,7.1,0.7161345800000007,-0.6777665879999992,0.038367992000001516
1630311,Pat Spencer,1610612744,18.6,1.3146664399999985,-0.9829189039999994,0.3317475359999992
1631116,Patrick Baldwin Jr.,1610612758,11.4,-1.1390079399999977,-0.2510025560000002,-1.390010495999998
1630172,Patrick Williams,1610612741,20.5,-1.7208908399999987,-0.3861954359999998,-2.1070862759999986
202331,Paul George,1610612755,30.7,2.7449968399999984,0.8615274960000013,3.6065243359999997
1630194,Paul Reed,1610612765,13.9,3.729029359999999,1.9192814440000006,5.648310803999999
1630202,Payton Pritchard,1610612738,32.3,4.472255240000002,-1.6840654640000003,2.788189776000001
1642362,Payton Sandfort,1610612760,15.8,1.715353380000002,-2.0975510279999994,-0.38219764799999734
1641796,Pelle Larsson,1610612748,26.4,1.8698049399999999,-1.3462790239999998,0.5235259160000001
1631250,Pete Nance,1610612749,15.7,0.4774067399999998,-1.0699598239999997,-0.592553084
1631212,Peyton Watson,1610612743,29.6,0.9735005399999983,0.2069516760000002,1.1804522159999986
1630173,Precious Achiuwa,1610612758,23.9,1.2025978599999998,0.49450988400000073,1.6971077440000006
1629656,Quentin Grimes,1610612755,29.4,1.2956102200000008,-0.819537532,0.4760726880000008
1631245,Quenton Jackson,1610612754,18.3,2.1824220999999993,-1.400062319999999,0.7823597800000002
1642366,Quinten Post,1610612744,17.3,0.10160104000000159,-0.4790297439999993,-0.37742870399999773
1629628,RJ Barrett,1610612761,30.3,3.2628441400000034,-1.265451064,1.9973930760000034
1642853,Rasheer Fleming,1610612756,12.2,-1.4016725,-0.47469979999999923,-1.8763722999999994
1642484,RayJ Dennis,1610612737,12.1,-3.048639799999997,-1.6841294400000002,-4.732769239999997
1641712,Rayan Rupert,1610612763,16.8,-1.8603322399999995,0.500507764,-1.3598244759999996
1642263,Reed Sheppard,1610612745,26.2,2.3224270800000006,0.7443340920000009,3.0667611720000014
1642434,Riley Minix,1610612739,6.5,4.070014360000001,-2.078042036,1.9919723240000011
1642265,Rob Dillingham,1610612741,14.9,-2.618663780000001,-0.3593679319999985,-2.978031712
1629057,Robert Williams III,1610612757,17.1,1.58591102,2.234645468,3.8205564880000003
1642911,Rocco Zikarsky,1610612750,7.3,-0.678344239999999,2.700944403999999,2.022600164
1631199,Ron Harper Jr.,1610612738,10.9,0.7594269200000012,-0.5092089919999998,0.2502179280000014
1641842,Ronald Holland II,1610612765,19.9,-0.8565411799999976,1.1194661279999996,0.262924948000002
1626220,Royce O'Neale,1610612756,28.4,0.5959725600000005,0.34943604400000017,0.9454086040000007
203497,Rudy Gobert,1610612750,31.3,0.9775588999999989,1.3077896800000006,2.2853485799999995
1629060,Rui Hachimura,1610612747,28.3,1.2231506600000008,-1.125670076,0.09748058400000081
201566,Russell Westbrook,1610612758,28.9,1.5284507200000044,-0.34212857200000013,1.1863221480000044
1642346,Ryan Dunn,1610612756,19.4,-0.3347936599999989,0.7955835559999999,0.460789896000001
1641750,Ryan Kalkbrenner,1610612766,21.4,1.3898665400000012,0.37171791599999915,1.7615844560000005
1642948,Ryan Nembhard,1610612742,19.5,1.0308161400000018,-1.6980796839999994,-0.6672635439999977
1631157,Ryan Rollins,1610612749,32.1,2.815664140000001,-0.04640852400000038,2.7692556160000006
1630180,Saddiq Bey,1610612740,31.2,3.719163839999998,-1.2151707839999997,2.5039930559999983
1630573,Sam Hauser,1610612738,24.8,1.1806128000000005,-0.8657632599999993,0.3148495400000012
1630241,Sam Merrill,1610612739,26.5,3.2783431799999994,-1.7484597679999991,1.5298834120000002
1630572,Sandro Mamukelashvili,1610612761,21.9,3.311030859999998,-0.1548845760000007,3.1561462839999974
1630583,Santi Aldama,1610612763,27.9,2.0952471800000025,-0.016646307999999617,2.078600872000003
1630703,Scoot Henderson,1610612757,24.9,0.9732631400000007,-1.2189631840000006,-0.2457000439999999
1630567,Scottie Barnes,1610612761,33.5,2.908091960000002,1.002751704000001,3.910843664000003
1630590,Scotty Pippen Jr.,1610612763,21.2,1.353743600000003,1.3824428000000002,2.736186400000003
1642951,Sean Pedulla,1610612746,4.4,-1.5275724999999993,-3.3042203999999993,-4.831792899999998
203552,Seth Curry,1610612744,13.3,4.567404760000004,-2.6401647759999998,1.9272399840000043
1631101,Shaedon Sharpe,1610612757,29.4,1.3941177399999993,-0.8344392839999991,0.5596784560000002
1628983,Shai Gilgeous-Alexander,1610612760,33.2,10.395381260000004,-1.1759343959999984,9.219446864000005
1630536,Sharife Cooper,1610612764,17.1,1.7237753000000022,-2.03549488,-0.31171957999999766
1631321,Sidy Cissoko,1610612757,19.1,-1.7034952199999989,-0.40098122799999963,-2.1044764479999984
1631323,Simone Fontecchio,1610612748,16.7,1.786894299999999,-1.3314466799999989,0.45544762000000016
1642883,Sion James,1610612766,22.5,-0.9606576799999997,-0.16298503199999936,-1.1236427119999992
1627746,Skal Labissiere,1610612764,12.5,2.3250826999999994,1.0617573000000016,3.386840000000001
1642461,Spencer Jones,1610612743,22.1,-0.2875517399999997,0.19182842399999966,-0.09572331600000006
1630649,Stanley Umude,1610612759,3.3,2.7699947000000007,4.376534,7.146528700000001
201939,Stephen Curry,1610612744,30.9,6.497459439999998,-1.6806503639999997,4.816809075999998
1642264,Stephon Castle,1610612759,30.0,3.2250055800000004,-0.8740190480000006,2.350986532
203500,Steven Adams,1610612745,22.8,0.4001481799999995,0.04360167200000034,0.44374985199999983
1629004,Svi Mykhailiuk,1610612762,23.1,1.7638340200000016,-1.869062152,-0.10522813199999836
204456,T.J. McConnell,1610612754,17.2,5.510799980000003,-0.2241401479999987,5.286659832000005
1643007,Taelon Peter,1610612754,13.0,-1.1688140999999985,0.05768182000000045,-1.111132279999998
201959,Taj Gibson,1610612763,9.7,0.963668539999998,-1.4596810839999996,-0.4960125440000016
1631106,Tari Eason,1610612745,25.8,-0.26386647999999835,0.8312156280000002,0.5673491480000018
1627752,Taurean Prince,1610612749,23.5,0.3202528000000014,-0.6755925599999995,-0.35533975999999806
1641707,Taylor Hendricks,1610612763,19.0,-0.11762079999999953,0.48478074000000015,0.36715994000000063
1629611,Terance Mann,1610612751,24.3,0.5062590200000003,-0.9611715319999992,-0.4549125119999988
1630545,Terrence Shannon Jr.,1610612750,12.5,0.7608173000000003,-2.0585754200000004,-1.2977581200000001
203648,Thanasis Antetokounmpo,1610612749,4.4,-0.7254088799999993,2.706634428000001,1.9812255480000016
1628418,Thomas Bryant,1610612739,12.2,1.604334440000002,-0.37983934399999975,1.2244950960000023
1642275,Tidjane Salaün,1610612766,15.6,0.045963979999998295,-0.07189908799999979,-0.025935108000001497
203501,Tim Hardaway Jr.,1610612743,26.6,2.7256078800000023,-1.8163713079999997,0.9092365720000026
202699,Tobias Harris,1610612765,27.7,2.0336987600000027,-0.15075697599999974,1.882941784000003
1643253,Toby Okani,1610612763,36.2,-2.500749259999998,-0.9251791439999996,-3.4259284039999973
1642449,Tolu Smith,1610612765,9.2,0.8810540800000016,-0.9039220879999994,-0.022868007999997775
1628396,Tony Bradley,1610612737,11.0,0.3709958999999996,-2.2135896400000012,-1.8425937400000016
1641787,Tosan Evbuomwan,1610612766,1.5,-6.1282087999999995,-2.3084948999999995,-8.436703699999999
1641739,Toumani Camara,1610612757,33.3,0.6780552800000013,-0.32319856799999996,0.3548567120000013
1629027,Trae Young,1610612764,25.6,6.345697040000002,-2.292003083999999,4.053693956000003
1631218,Trayce Jackson-Davis,1610612761,9.4,0.5922407800000016,0.056198192000001056,0.6484389720000027
1642848,Tre Johnson,1610612764,24.0,-0.34485753999999735,-1.5470783959999994,-1.8919359359999968
1630200,Tre Jones,1610612741,27.0,5.039548659999999,-0.7395784559999988,4.299970204
1630544,Tre Mann,1610612766,12.6,-1.9283926999999985,-0.8537161400000001,-2.7821088399999985
1630570,Trendon Watford,1610612755,16.3,-0.017423879999999392,-0.970995212,-0.9884190919999994
1642280,Trentyn Flowers,1610612741,2.8,3.776556500000001,-6.7949939,-3.0184373999999985
1630286,Trevon Scott,1610612751,30.4,-1.15575588,1.187095488,0.03133960799999991
1631211,Trevor Keels,1610612748,1.9,-5.4513022,-0.045741199999999704,-5.497043399999999
1641725,Trey Alexander,1610612740,12.3,1.4977198199999995,0.17160872800000043,1.669328548
1641998,Trey Jemison III,1610612752,6.3,-5.48942488,-1.6404548920000004,-7.129879772
1630530,Trey Murphy III,1610612740,35.5,4.195765000000005,-0.16273230000000044,4.033032700000005
1642400,Tristan Enaruna,1610612739,9.5,2.999621000000002,-0.5892179399999996,2.4104030600000024
1641774,Tristan Vukcevic,1610612764,13.7,0.8789547999999989,-0.22751259999999981,0.6514421999999991
1641783,Tristan da Silva,1610612753,24.7,0.8741338800000026,-0.2613070680000004,0.6128268120000022
1641803,Tristen Newton,1610612745,12.0,10.684378399999998,-0.9562878399999981,9.72809056
1629660,Ty Jerome,1610612763,22.6,9.1773125,-1.6610177600000013,7.5162947399999975
1631102,TyTy Washington Jr.,1610612746,5.5,1.7689548000000006,1.5582197,3.327174500000001
1631174,Tyler Burton,1610612763,25.6,-0.8668264799999986,0.012822987999999994,-0.8540034919999986
1629639,Tyler Herro,1610612748,31.3,3.700432880000001,-1.502143867999998,2.1982890120000027
1642278,Tyler Kolek,1610612752,11.7,1.0873695600000006,-1.4213665159999995,-0.3339969559999989
1641890,Tyler Smith,1610612742,13.8,-0.8617961800000001,-0.9693983119999999,-1.831194492
1631213,Tyrese Martin,1610612755,16.9,-0.24723884000000063,-0.9196815759999992,-1.166920416
1630178,Tyrese Maxey,1610612755,38.0,5.995663600000001,-0.13790600000000047,5.857757600000001
1642878,Tyrese Proctor,1610612739,10.9,1.0526723800000009,-1.0946903479999985,-0.042017967999997685
1630623,Tyson Etienne,1610612751,15.8,2.059600500000002,-2.0592653399999987,0.00033516000000322066
1626145,Tyus Jones,1610612743,14.6,0.07137248000000068,-0.6753723279999998,-0.6039998479999991
1642845,VJ Edgecombe,1610612755,35.0,1.6468780600000001,0.04732554399999951,1.6942036039999997
1641705,Victor Wembanyama,1610612759,29.2,4.412014660000005,2.743587883999999,7.155602544000004
1631246,Vince Williams Jr.,1610612762,20.5,-0.6099321200000001,-0.19268052799999985,-0.802612648
1642884,Vladislav Goldin,1610612748,2.7,-3.5906906600000013,0.5277662560000006,-3.0629244040000008
1630249,Vít Krejčí,1610612757,21.4,1.2695991400000013,-0.7305747439999996,0.5390243960000017
1631117,Walker Kessler,1610612762,30.8,2.915751780000001,1.6112580520000004,4.527009832000001
1642383,Walter Clayton Jr.,1610612763,20.4,0.1280872999999984,-1.17768378,-1.0495964800000015
1628976,Wendell Carter Jr.,1610612753,29.3,0.9816215400000015,-0.08093396400000002,0.9006875760000015
1631111,Wendell Moore Jr.,1610612765,9.9,-0.9119932799999992,0.1614925880000006,-0.7505006919999986
1642954,Will Richard,1610612744,20.0,0.8027414600000015,0.31678742400000093,1.1195288840000024
1642860,Will Riley,1610612764,22.1,0.6083220200000002,-1.2322694319999996,-0.6239474119999994
1630214,Xavier Tillman,1610612766,6.1,-1.6232748799999999,0.6110352480000002,-1.0122396319999996
1642905,Yang Hansen,1610612757,7.0,-6.599978360000001,-1.3395045640000003,-7.939482924000001
